num,Q78,Q95,Accuracy_Rate1,Q96,Q97,Accuracy_Rate2,Q84,Q100,Accuracy_Rate3,Q101,Q102,Accuracy_Rate4,Q107,Q108,Accuracy_Rate5,Q109,Q110,Accuracy_Rate6,Avg_Accuracy_Rate_1_2,Avg_Accuracy_Rate_3_4,Avg_Accuracy_Rate_5_6
,Let's look at Team 1 closely. Is there anyone you would remove from this team to improve the commonality of the team's music taste?,Let's look at Team 2 closely. Is there anyone you would remove from this team to improve the commonality of the team's music taste?,0.0,"Looking more closely at the two teams below, will moving Minh from Team 11 to Team 12 result in an improvement in both teams? It is fine that the move will result in 3 members in one team and 5 in the other.","Looking more closely at the two teams below, will moving Nia from Team 13 to Team 14 result in an improvement in both teams? It is fine that the move will result in 3 members in one team and 5 in the other.",0.0,Let's look at Team 4 closely. Is there anyone you could remove from this team to improve the commonality of the team's music taste and improve having different majors on the same team?,Let's look at Team 5 closely. Is there anyone you could remove from this team to improve the commonality of the team's music taste and improve having different majors on the same team?,0.0,"Looking more closely at the two teams below, will moving Sam from Team 15 to Team 16 result in an improvement in both teams? It is fine that the move will result in 3 members in one team and 5 in the other.","Looking more closely at the two teams below, will moving Tim from Team 17 to Team 18 result in an improvement in both teams? It is fine that the move will result in 3 members in one team and 5 in the other.",0.0,"Let's look at Team 7 closely. Is there anyone you could remove from this team to improve the commonality of the team's music taste, improve having different majors on the same team, and also improve everyone having a different skill set?","Let's look at Team 8 closely. Is there anyone you could remove from this team to improve the commonality of the team's music taste, improve having different majors on the same team, and also improve everyone having a different skill set on the team?",0.0,"Looking more closely at the two teams below, will moving Rue from Team 10 to Team 12 result in an improvement in both teams? It is fine that the move will result in 3 members in one team and 5 in the other.","Looking more closely at the two teams below, will moving Sage from Team 14 to Team 16 result in an improvement in both teams? It is fine that the move will result in 3 members in one team and 5 in the other.",0.0,0.0,0.0,0.0
,"{""ImportId"":""QID78""}","{""ImportId"":""QID95""}",0.0,"{""ImportId"":""QID96""}","{""ImportId"":""QID97""}",0.0,"{""ImportId"":""QID84""}","{""ImportId"":""QID100""}",0.0,"{""ImportId"":""QID101""}","{""ImportId"":""QID102""}",0.0,"{""ImportId"":""QID107""}","{""ImportId"":""QID108""}",0.0,"{""ImportId"":""QID109""}","{""ImportId"":""QID110""}",0.0,0.0,0.0,0.0
1.0,I would remove Cam,"Not sure, I can't tell",50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"No, Tim should not move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,50.0,50.0,100.0
2.0,"Not sure, I can't tell",I would not remove anyone,50.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Peg,50.0,"Yes, Sam should move to Team 16","No, Tim should not move to Team 18",0.0,I would not remove anyone,I would not remove anyone,50.0,It doesn't matter: the change is very minor and it would create other problems,It doesn't matter: the change is very minor and it would create other problems,0.0,25.0,25.0,25.0
3.0,I would remove Cam,I would remove Eve,50.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would remove Ivy,I would remove Olu,0.0,"Yes, Sam should move to Team 16","Yes, Tim should move to Team 18",50.0,"Not sure, I can't tell","Not sure, I can't tell",0.0,"Not sure, I can't tell","Not sure, I can't tell",0.0,50.0,25.0,0.0
4.0,I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"Yes, Sam should move to Team 16",It doesn't matter: the change is very minor and it may create other problems,0.0,I would not remove anyone,I would not remove anyone,50.0,It doesn't matter: the change is very minor and it would create other problems,It doesn't matter: the change is very minor and it would create other problems,0.0,75.0,25.0,25.0
5.0,There is no impact on the team no matter who is removed from it,"Not sure, I can't tell",0.0,"No, Minh should not move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"No, Tim should not move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0,25.0,50.0,75.0
6.0,I would remove Ann,I would remove Han,0.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would remove Ivy,I would remove Olu,0.0,"Yes, Sam should move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Uma,I would remove Zach,0.0,It doesn't matter: the change is very minor and it would create other problems,"No, Sage should not move to Team 16",50.0,25.0,25.0,25.0
7.0,I would remove Cam,"Not sure, I can't tell",50.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,"Not sure, I can't tell","Not sure, I can't tell",0.0,"Not sure, I can't tell","No, Tim should not move to Team 18",0.0,"Not sure, I can't tell","Not sure, I can't tell",0.0,"Yes, Rue should move to Team 12","Yes, Sage should move to Team 16",50.0,50.0,0.0,25.0
8.0,I would remove Cam,"Not sure, I can't tell",50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,"Not sure, I can't tell",I would remove Ray,50.0,"Yes, Sam should move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,"Not sure, I can't tell",50.0,"No, Rue should not move to Team 12","Yes, Sage should move to Team 16",0.0,50.0,50.0,25.0
9.0,I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would not remove anyone,50.0,"Yes, Sam should move to Team 16","Yes, Tim should move to Team 18",50.0,I would not remove anyone,I would not remove anyone,50.0,"No, Rue should not move to Team 12","Yes, Sage should move to Team 16",0.0,75.0,50.0,25.0
10.0,I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,75.0,50.0,100.0
11.0,I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"No, Nia should not move to Team 14",0.0,I would remove Jan,I would remove Peg,0.0,"Yes, Sam should move to Team 16",It doesn't matter: the change is very minor and it may create other problems,0.0,I would remove Yun,I would remove Cass,0.0,It doesn't matter: the change is very minor and it would create other problems,It doesn't matter: the change is very minor and it would create other problems,0.0,50.0,0.0,0.0
12.0,I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would not remove anyone,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would not remove anyone,I would not remove anyone,50.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0,75.0,50.0,50.0
13.0,I would remove Cam,"Not sure, I can't tell",50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,50.0,50.0,100.0
14.0,There is no impact on the team no matter who is removed from it,I would not remove anyone,50.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Peg,50.0,"No, Sam should not move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Wen,I would not remove anyone,50.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,25.0,25.0,75.0
15.0,I would remove Cam,I would remove Han,50.0,It doesn't matter: the change is very minor and it would create other problems,It doesn't matter: the change is very minor and it would create other problems,0.0,I would remove Lee,I would not remove anyone,0.0,"Yes, Sam should move to Team 16",It doesn't matter: the change is very minor and it may create other problems,0.0,I would not remove anyone,I would remove Cass,0.0,"No, Rue should not move to Team 12","No, Sage should not move to Team 16",50.0,25.0,0.0,25.0
16.0,"Not sure, I can't tell","Not sure, I can't tell",0.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,"Not sure, I can't tell","Not sure, I can't tell",0.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,"Not sure, I can't tell","Not sure, I can't tell",0.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,25.0,25.0,50.0
17.0,I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0,75.0,50.0,75.0
18.0,I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,75.0,50.0,100.0
19.0,I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,"Not sure, I can't tell",50.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,75.0,50.0,75.0
20.0,I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would not remove anyone,50.0,"Yes, Sam should move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,75.0,25.0,100.0
21.0,I would remove Ann,I would not remove anyone,50.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would remove Ken,I would remove Peg,0.0,"Yes, Sam should move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","Yes, Sage should move to Team 16",50.0,25.0,0.0,75.0
22.0,I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would remove Ivy,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,75.0,50.0,100.0
23.0,I would remove Dan,I would not remove anyone,50.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Peg,50.0,"No, Sam should not move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Val,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"No, Sage should not move to Team 16",50.0,25.0,25.0,75.0
24.0,I would remove Dan,"Not sure, I can't tell",0.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would remove Ken,I would remove Peg,0.0,"No, Sam should not move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Wen,I would not remove anyone,50.0,"No, Rue should not move to Team 12","Yes, Sage should move to Team 16",0.0,0.0,0.0,25.0
25.0,I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would not remove anyone,I would not remove anyone,50.0,"No, Rue should not move to Team 12","Yes, Sage should move to Team 16",0.0,75.0,50.0,25.0
26.0,I would remove Ann,I would not remove anyone,50.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would remove Ivy,I would remove Peg,0.0,"No, Sam should not move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Wen,I would not remove anyone,50.0,"Not sure, I can't tell","Yes, Sage should move to Team 16",0.0,25.0,0.0,25.0
27.0,I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Peg,50.0,It doesn't matter: the change is very minor and it may create other problems,"No, Tim should not move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,50.0,50.0,100.0
28.0,"Not sure, I can't tell",I would not remove anyone,50.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16",It doesn't matter: the change is very minor and it may create other problems,0.0,"Not sure, I can't tell","Not sure, I can't tell",0.0,"No, Rue should not move to Team 12","No, Sage should not move to Team 16",50.0,50.0,25.0,25.0
29.0,I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,It doesn't matter: the change is very minor and it may create other problems,50.0,I would remove Val,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,It doesn't matter: the change is very minor and it would create other problems,0.0,75.0,50.0,50.0
30.0,I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,75.0,50.0,100.0
31.0,I would remove Cam,"Not sure, I can't tell",50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"Yes, Tim should move to Team 18",100.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,50.0,75.0,100.0
32.0,I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would not remove anyone,50.0,It doesn't matter: the change is very minor and it may create other problems,It doesn't matter: the change is very minor and it may create other problems,50.0,I would remove Uma,I would remove Cass,0.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0,75.0,50.0,50.0
33.0,I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"No, Tim should not move to Team 18",50.0,I would remove Wen,I would not remove anyone,50.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0,50.0,50.0,50.0
34.0,I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16",It doesn't matter: the change is very minor and it may create other problems,0.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0,75.0,25.0,75.0
