num,q13_No_experience,q13_I_have_been_assigned_to_teams,q13_I_have_formed_my_own_teams,q13_I_have_helped_teachers_form_teams_in_their_classroom,q13_I_run_classes_and/or_other_group_activities_where_I_assign_people_to_different_teams_to_work_together,q13_I_have_managed_activities_where_I_put_all_the_people_present_into_teams,Experience_BinaryNumber,Experience_BinaryNumberInt,q46_search_and_optimization,q46_building_game_bots_(e.g._chess),q46_machine_learning,q46_deep_learning,q46_natural_language_processing,q46_language_models,q46_training_data_and_testing_data,q46_user_modeling,q46_benchmarking,q46_simulation,q46_cross-validation,q46_none_of_these,AI_BinaryNumber,AI_BinaryNumberInt,choices_BinaryNumber,choices_BinaryNumberInt,q38_A_definition_of_the_AI_approach_being_used.,q38_A_short_blurb_in_plain_English_that_explains_in_general_how_the_AI_works.,q38_A_diagram_explaining_how_the_AI_arrived_at_its_results.,q38_A_detailed_explanation_in_plain_English_that_explains_how_the_AI_works._Some_technical_terms_and_definitions_would_be_good_as_well.,q38_A_scientific_reference_explaining_how_the_AI_works.,q38_Testimonials_from_other_users_that_support_the_value_of_the_AI_tool.,q38_Other,CorrectAnswers
1,0,0,1,0,1,0,001010,10,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1000000,64,1,0,0,0,0,0,0,7
2,0,1,0,0,0,0,010000,16,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1000000,64,1,0,0,0,0,0,0,7
3,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,0,0,0,1,0,0,000000000100,4,1000000,64,1,0,0,0,0,0,0,7
4,0,1,0,0,0,0,010000,16,0,0,0,0,1,0,1,0,0,0,0,0,000010100000,160,1000000,64,1,0,0,0,0,0,0,6
5,0,0,0,1,0,0,000100,4,1,0,0,0,0,0,0,0,0,0,0,0,100000000000,2048,1000000,64,1,0,0,0,0,0,0,7
6,0,0,1,0,0,0,001000,8,1,0,0,0,0,0,0,0,0,0,0,0,100000000000,2048,1000000,64,1,0,0,0,0,0,0,7
7,0,1,0,0,0,0,010000,16,1,0,1,0,0,0,0,1,0,0,0,0,101000010000,2576,1000000,64,1,0,0,0,0,0,0,5
8,0,1,1,0,0,0,011000,24,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1001000,72,1,0,0,1,0,0,0,7
9,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1001000,72,1,0,0,1,0,0,0,7
10,0,1,1,0,0,1,011001,25,1,0,1,0,0,1,0,0,0,0,0,0,101001000000,2624,1001000,72,1,0,0,1,0,0,0,7
11,0,1,0,0,0,0,010000,16,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1001100,76,1,0,0,1,1,0,0,7
12,0,1,0,1,0,0,010100,20,1,0,1,0,0,0,0,0,0,0,0,0,101000000000,2560,1001110,78,1,0,0,1,1,1,0,7
13,0,1,1,0,0,0,011000,24,0,0,1,0,0,0,0,0,0,0,0,0,001000000000,512,1001110,78,1,0,0,1,1,1,0,7
14,0,1,1,0,0,0,011000,24,1,1,1,0,0,0,1,0,0,1,0,0,111000100100,3620,1001010,74,1,0,0,1,0,1,0,7
15,0,1,0,0,0,0,010000,16,1,0,0,0,0,0,0,0,0,1,0,0,100000000100,2052,1010000,80,1,0,1,0,0,0,0,7
16,1,0,0,0,0,0,100000,32,1,0,1,0,0,1,1,0,0,1,1,0,101001100110,2662,1010000,80,1,0,1,0,0,0,0,6
17,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1010000,80,1,0,1,0,0,0,0,7
18,0,1,0,0,0,0,010000,16,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1011000,88,1,0,1,1,0,0,0,6
19,0,1,1,0,0,0,011000,24,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1011000,88,1,0,1,1,0,0,0,7
20,0,1,0,0,0,1,010001,17,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1011000,88,1,0,1,1,0,0,0,7
21,0,1,0,0,1,1,010011,19,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1011000,88,1,0,1,1,0,0,0,6
22,0,1,1,1,0,0,011100,28,1,0,1,0,1,0,1,1,0,0,1,0,101010110010,2738,1011000,88,1,0,1,1,0,0,0,7
23,0,1,1,0,0,1,011001,25,1,0,0,0,1,1,1,0,0,0,0,0,100011100000,2272,1011100,92,1,0,1,1,1,0,0,6
24,0,1,1,0,0,0,011000,24,1,1,1,1,1,1,1,1,1,1,1,0,111111111110,4094,1011100,92,1,0,1,1,1,0,0,6
25,0,1,1,0,0,1,011001,25,1,1,1,0,0,0,0,0,0,0,0,0,111000000000,3584,1011100,92,1,0,1,1,1,0,0,7
26,0,1,1,1,0,0,011100,28,1,1,1,0,0,0,0,0,0,0,0,0,111000000000,3584,1011100,92,1,0,1,1,1,0,0,6
27,0,0,0,0,1,0,000010,2,1,1,1,1,1,0,1,0,1,0,1,0,111110101010,4010,1010100,84,1,0,1,0,1,0,0,7
28,0,1,0,1,1,0,010110,22,1,0,1,0,0,0,1,0,0,1,1,0,101000100110,2598,1010100,84,1,0,1,0,1,0,0,7
29,0,1,1,1,0,0,011100,28,1,0,1,1,0,0,1,0,1,0,0,0,101100101000,2856,1010100,84,1,0,1,0,1,0,0,6
30,0,1,0,0,0,0,010000,16,0,0,1,0,0,1,0,0,0,0,0,0,001001000000,576,1010100,84,1,0,1,0,1,0,0,7
31,0,1,1,1,1,0,011110,30,1,1,1,0,1,0,1,1,1,1,0,0,111010111100,3772,1010110,86,1,0,1,0,1,1,0,7
32,0,1,1,0,0,0,011000,24,1,0,0,0,0,0,0,0,0,0,0,0,100000000000,2048,1010010,82,1,0,1,0,0,1,0,7
33,0,1,1,0,0,1,011001,25,1,1,1,0,1,1,1,0,0,1,0,0,111011100100,3812,1000100,68,1,0,0,0,1,0,0,7
34,0,1,1,0,0,0,011000,24,1,0,1,1,0,1,0,0,0,0,0,0,101101000000,2880,1100000,96,1,1,0,0,0,0,0,7
35,0,1,1,0,1,1,011011,27,1,1,1,0,0,0,0,0,0,1,0,0,111000000100,3588,1100000,96,1,1,0,0,0,0,0,7
36,0,1,1,0,0,0,011000,24,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1100000,96,1,1,0,0,0,0,0,7
37,0,1,1,0,0,0,011000,24,0,0,0,0,0,0,1,1,0,0,0,0,000000110000,48,1100000,96,1,1,0,0,0,0,0,7
38,0,0,1,0,0,0,001000,8,1,0,0,0,0,0,0,0,0,0,0,0,100000000000,2048,1100000,96,1,1,0,0,0,0,0,7
39,0,1,1,0,1,1,011011,27,0,0,1,0,1,1,1,1,0,0,0,0,001011110000,752,1100000,96,1,1,0,0,0,0,0,7
40,0,1,0,0,1,0,010010,18,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1101000,104,1,1,0,1,0,0,0,7
41,0,0,0,0,0,1,000001,1,1,0,1,0,0,0,1,0,0,0,0,0,101000100000,2592,1101000,104,1,1,0,1,0,0,0,7
42,0,1,1,0,0,0,011000,24,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1101000,104,1,1,0,1,0,0,0,7
43,0,1,1,0,0,0,011000,24,1,0,0,0,0,0,0,0,0,0,0,0,100000000000,2048,1101110,110,1,1,0,1,1,1,0,7
44,0,1,1,1,0,1,011101,29,0,0,0,0,0,0,1,0,0,0,1,0,000000100010,34,1101100,108,1,1,0,1,1,0,0,7
45,0,0,1,0,0,0,001000,8,1,0,0,1,0,0,1,0,0,0,1,0,100100100010,2338,1101010,106,1,1,0,1,0,1,0,6
46,0,1,1,0,1,1,011011,27,1,0,0,0,0,0,0,0,0,1,0,0,100000000100,2052,1110000,112,1,1,1,0,0,0,0,7
47,0,1,1,0,0,1,011001,25,1,0,0,0,0,0,0,1,0,0,0,0,100000010000,2064,1110000,112,1,1,1,0,0,0,0,7
48,0,1,1,0,0,0,011000,24,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1110000,112,1,1,1,0,0,0,0,7
49,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,1,0,0,0,1,0,000000100010,34,1110000,112,1,1,1,0,0,0,0,7
50,0,1,1,0,0,0,011000,24,1,1,1,0,0,0,0,0,0,1,0,0,111000000100,3588,1110000,112,1,1,1,0,0,0,0,7
51,0,1,1,1,1,1,011111,31,1,0,0,0,0,0,0,0,0,0,1,0,100000000010,2050,1110000,112,1,1,1,0,0,0,0,7
52,0,1,0,0,0,0,010000,16,0,0,1,0,0,0,0,0,0,0,0,0,001000000000,512,1110000,112,1,1,1,0,0,0,0,7
53,0,1,1,0,1,1,011011,27,1,0,0,0,0,0,1,0,0,1,0,0,100000100100,2084,1111100,124,1,1,1,1,1,0,0,7
54,0,1,1,0,1,1,011011,27,1,0,0,0,0,0,0,0,0,0,0,0,100000000000,2048,1111110,126,1,1,1,1,1,1,0,7
55,0,1,1,1,1,0,011110,30,1,1,1,0,0,0,1,1,0,0,0,0,111000110000,3632,1111000,120,1,1,1,1,0,0,0,5
56,0,1,0,0,0,0,010000,16,1,0,0,1,1,0,0,0,0,1,1,0,100110000110,2438,1111110,126,1,1,1,1,1,1,0,6
57,0,1,1,0,1,0,011010,26,1,1,1,0,0,1,0,0,0,0,0,0,111001000000,3648,1111100,124,1,1,1,1,1,0,0,6
58,0,1,1,1,1,1,011111,31,0,0,1,0,0,0,1,0,0,1,1,0,001000100110,550,1111110,126,1,1,1,1,1,1,0,7
59,0,1,1,0,0,1,011001,25,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1111110,126,1,1,1,1,1,1,0,7
60,0,0,1,0,1,1,001011,11,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1111100,124,1,1,1,1,1,0,0,7
61,0,1,1,1,0,0,011100,28,1,1,1,1,1,1,1,1,1,1,0,0,111111111100,4092,1111110,126,1,1,1,1,1,1,0,6
62,0,1,1,0,0,0,011000,24,1,1,1,1,1,1,1,1,1,1,1,0,111111111110,4094,1111110,126,1,1,1,1,1,1,0,7
63,0,1,1,0,0,0,011000,24,0,0,1,1,1,1,1,0,0,0,1,0,001111100010,994,1111000,120,1,1,1,1,0,0,0,7
64,0,0,0,0,1,0,000010,2,1,0,0,0,0,0,0,0,0,0,0,0,100000000000,2048,1111000,120,1,1,1,1,0,0,0,7
65,0,1,1,0,0,0,011000,24,1,1,1,1,1,1,1,1,1,1,1,0,111111111110,4094,1111010,122,1,1,1,1,0,1,0,6
66,0,1,1,0,0,0,011000,24,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1111110,126,1,1,1,1,1,1,0,7
67,0,1,1,0,0,0,011000,24,1,1,1,1,1,1,1,1,1,1,0,0,111111111100,4092,1111110,126,1,1,1,1,1,1,0,6
68,0,1,1,0,0,0,011000,24,0,0,1,0,0,0,0,0,0,1,0,0,001000000100,516,1110100,116,1,1,1,0,1,0,0,7
69,0,1,1,0,0,0,011000,24,0,0,1,0,0,0,0,0,0,0,0,0,001000000000,512,1110100,116,1,1,1,0,1,0,0,7
70,0,1,1,0,1,1,011011,27,0,0,0,0,0,1,0,0,0,0,0,0,000001000000,64,1110110,118,1,1,1,0,1,1,0,7
71,0,1,0,0,0,0,010000,16,1,0,0,1,0,0,0,0,0,0,0,0,100100000000,2304,1110110,118,1,1,1,0,1,1,0,6
72,0,1,1,0,0,0,011000,24,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1110010,114,1,1,1,0,0,1,0,7
73,0,1,1,1,1,0,011110,30,1,0,1,0,0,1,1,0,0,0,0,0,101001100000,2656,1110010,114,1,1,1,0,0,1,0,6
74,0,1,1,0,0,0,011000,24,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,1100110,102,1,1,0,0,1,1,0,7
75,0,1,1,0,0,0,011000,24,1,0,0,0,0,1,1,0,0,0,0,0,100001100000,2144,1100010,98,1,1,0,0,0,1,0,7
